id,hook_text,body_text,cta_text,duration_sec,visual_suggestion,caption,hashtags
1,"Bought the same vinyl again?","Scan the barcode and instantly see if you already own it.","Download SeniorEase on Google Play.",15,"Start with vinyl close-up, then app scan screen, then library match check.","Bought a duplicate again? SeniorEase checks your collection in seconds.","#seniorease #collection #vinyl #androidapp #bookcollector"
2,"Did I already read this book?","Search or scan and check it in your own library right away.","Try free up to 10 items.",15,"Bookstore shelf shot, barcode scan, result view with title found.","Not sure in the store? Scan and know instantly.","#books #booktok #collectionapp #android #seniorease"
3,"No mood for another account?","SeniorEase works without login and without hassle.","Download and start right away.",12,"Text card 'No account', app home screen, one-tap add flow.","No account, no hassle. Just use it.","#privacy #noaccount #androidapp #seniorease"
4,"Books, vinyl, DVDs and games in one app?","Everything is organized in one calm library.","SeniorEase on Google Play.",15,"4 quick cuts of each category, then unified library screen.","Everything in one place. Real calm.","#books #vinyl #dvd #games #collectionapp"
5,"Bad signal at the market?","Your collection stays on your phone and works offline.","Check SeniorEase.",12,"Outdoor market footage, airplane mode icon, app still working.","Keep control, even without internet.","#offline #thrift #market #android"
6,"Done with monthly subscriptions?","Start free, then unlock unlimited once for 4.99.","No subscription. Just clarity.",15,"Price comparison card, app usage clips, calm CTA card.","Pay once and you are done.","#nosubscription #androidapp #seniorease"
7,"5-second thrift tip.","Scan first, buy second.","Never buy duplicates again.",10,"Thrift store shot, scan animation, green check/no duplicate badge.","Small habit, fewer duplicate buys.","#thrift #bookshopping #vinyl #tip"
8,"Too many noisy apps?","SeniorEase is calm, clear and simple to use.","Download on Google Play.",15,"Busy app mockup crossed out, then calm SeniorEase UI.","A calm app for real collectors.","#simpleapp #clearui #androidapp"
9,"From chaos to overview.","Turn notes and photos into one clean searchable list.","Try SeniorEase free.",15,"Messy notes montage, transition to sorted app list.","Finally one clear overview.","#organize #collection #books #android"
10,"Collecting for years?","Track what you own and what you still want.","SeniorEase helps you remember.",15,"Old collection photos, current app tracking screen.","Built for collectors, not clutter.","#collecting #vinylcollection #bookcollection"
11,"This book looks familiar...","Scan and instantly see if it is already on your shelf.","Download SeniorEase.",12,"Book cover close-up, scan, existing-item alert.","Not sure? Scan first.","#books #bookstore #scan #android"
12,"Manual entry takes too long.","Barcode scanning is faster and calmer.","Less hassle, more joy.",12,"Typing form vs barcode scan split-screen.","Stop typing. Start scanning.","#barcode #timesaver #collectionapp"
13,"Your collection is yours.","No account, no ads, data stays on your device.","SeniorEase on Android.",15,"Privacy lock icon, local storage text card, app screens.","Private and simple. As it should be.","#privacyfirst #noads #android"
14,"Want to try first?","Up to 10 items free, no time limit.","Start today.",10,"Free tier card, add item counter up to 10.","Try calmly before deciding.","#freeapp #androidapps #seniorease"
15,"At a record fair? Do this first.","Scan the sleeve and check your collection.","No duplicate pressings anymore.",12,"Record fair footage, barcode scan on album sleeve.","Perfect for fairs and markets.","#recordfair #vinylrecords #collection"
16,"Need to find items fast?","Filter and sort with one tap.","Download SeniorEase.",12,"Filter menu tap, sorted list animation.","Find the right item in seconds.","#filter #sorting #androidapp"
17,"Need a backup of your collection?","Export easily to PDF or CSV.","Everything tidy together.",15,"Export button tap, PDF/CSV preview cards.","Great for sharing or printing too.","#export #pdf #csv #collectionmanagement"
18,"Who is SeniorEase for?","For collectors who want calm, privacy and simplicity.","Try free on Google Play.",15,"Audience cards: collectors, market visitors, privacy-minded users.","Made for real collectors.","#collectors #privacy #android"
19,"Still unsure?","14-day money-back without hassle.","Try risk-free.",10,"Refund badge animation + support email card.","Try with peace of mind.","#refund #androidapp #seniorease"
20,"Stop buying duplicates.","Scan. Check. Done.","Download SeniorEase on Google Play.",9,"Fast montage: scan -> match -> smile -> CTA end card.","Short, simple, effective.","#duplicates #books #vinyl #googleplay"
21,"My mom bought the same book twice last month.","She'd forget what was on her shelf. SeniorEase on her phone: scan the barcode and see if she already owns it. No account. No fuss.","Send this video to your mom or dad — free download in bio.",22,"Talk to camera; cut to bookshelf; phone scan screen; share/send gesture; CTA end card.","My mom kept buying the same books twice. SeniorEase lets her scan and check in seconds. Send this to someone who needs it.","#booktok #seniorapp #caregiver #seniorease #androidapp #familylife"
23,"My dad collects vinyl. 30 years deep.","At every record fair he buys the same pressing twice. I put SeniorEase on his phone — scan the sleeve and check before he pays. No account. Works offline.","Send this to a vinyl dad in your life — free on Google Play.",18,"Warm personal cards; record fair vinyl flat-lay; scan screen; library match; CTA end card.","My dad kept buying duplicate pressings at record fairs. SeniorEase lets him scan and check in seconds. Send this to a collector you love.","#vinyl #recordfair #vinylcollector #seniorease #androidapp #familylife"
24,You bought it twice again.,"That vinyl you grabbed at the fair last week? You already own it. SeniorEase scans your barcode, checks your collection in seconds—no account, no fuss. €4.99 once. Never buy a duplicate again.",Scan smarter. Collect better.,15,Wide shot of vinyl at record fair → close-up of confused face holding two identical records → phone scanning barcode → green checkmark on screen → cozy home library → app icon with €4.99,Stop buying doubles at the record fair 🎵 One scan. One app. One price. seniorease.eu #vinyl #collections,#seniorease #vinyl #recordcollector #nostalgia #shopping
